id	law_group	law_id	law	article	law_version	category	difficulty	q_zh	a_zh	b_zh	c_zh	d_zh	q_en	a_en	b_en	c_en	d_en	answer	explain_zh	explain_en	status	batch	reviewer	review_note
Q1066	OSH	OSH-41	高壓氣體勞工安全規則	第210條	民國111年9月14日	高壓氣體-廢棄	2	可燃性氣體之廢棄應如何？可燃性氣體等得否併同容器廢棄？	可任意排放；得	集中燃燒；得	埋入地下；不得	不得近接煙火或危險性物質場所，排放於大氣時應於通風良好場所緩緩排放；不得併同容器廢棄	Flammable gases must be disposed of how, and may gases be discarded together with their cylinders?	Vented anywhere; yes	Burned in bulk; yes	Buried; no	Away from fire or dangerous substances, vented slowly in a well-ventilated place; no	d	第210條：可燃性氣體等不得併同容器廢棄。第211條：可燃性氣體廢棄不得近接煙火處置場所或危險性物質場所，排放於大氣中應於通風良好場所緩緩排放。第212條：毒性氣體排放應依環保規定。第213條：連續廢棄應檢測滯留濃度。第214條：氧氣廢棄之閥器具應除卻油脂。第215條：廢棄後嚴閉其閥並防翻倒。第217條：加熱應用熱濕布或四十度以下溫水。	Articles 210–217.	draft	6		
Q1067	OSH	OSH-41	高壓氣體勞工安全規則	第218條	民國111年9月14日	高壓氣體-災害防止規章	2	甲類製造事業單位應訂定災害防止規章，其內容包括下列何者？	僅薪資制度	僅獎懲	安全衛生管理體制及職責、製造設備安全運轉操作、安全巡視檢點檢查、設施新設增設變更與維護保養檢修汰換、緊急應變及演練、承攬人管理協調等	僅出勤規定	Class A manufacturing enterprises must adopt disaster prevention rules covering:	Pay systems only	Rewards and penalties only	Management structure and duties, safe operation of equipment, patrols and inspections, management of new/expanded/modified facilities and maintenance, emergency response and drills, contractor coordination	Attendance only	c	第218條：安全衛生管理體制及各層級職責、製造設備之安全運轉及操作、安全巡視檢點檢查、製造設施新設增設變更之管理與設備管線維護保養檢修汰換、緊急狀態應變措施及演練、承攬人再承攬人之管理協調、其他防災必要事項。第239條：應對管理監督指揮及操作人員施予安全知識教育訓練。第240條：定期安全維護保養檢點並補修汰換，於安全主任作業主管督導下實施，紀錄留存三年。	Article 218; Article 239: training; Article 240: periodic maintenance under supervisors with records kept 3 years.	draft	6		
Q1068	OSH	OSH-41	高壓氣體勞工安全規則	第219條	民國111年9月14日	高壓氣體-安全負責人	2	甲類製造事業單位應於製造開始之日指派何人綜理高壓氣體製造安全業務並向勞動檢查機構報備？	任何員工	製造事業單位實際負責人為高壓氣體製造安全負責人	安全衛生管理員	作業主管	On the first day of manufacturing, a Class A enterprise must designate whom as HP gas manufacturing safety officer and report to the inspection agency?	Any employee	The actual person in charge of the manufacturing enterprise	The OSH administrator	A work supervisor	b	第219條：應就製造事業單位實際負責人指派為高壓氣體製造安全負責人綜理製造安全業務並向勞動檢查機構報備（非可燃性毒性冷媒之單元型自動控制冷凍設備、氟氯冷114製造設備、經核准之試驗研究設備除外）。第220條：液化石油氣及冷凍用以外之甲類製造事業單位應選任高壓氣體製造安全主任輔助之，並依教育訓練規則受訓。第221條：應依製造種類選任高壓氣體製造安全作業主管並受訓。	Article 219; Articles 220–221: safety chiefs and safety work supervisors with statutory training.	draft	6		
Q1069	OSH	OSH-41	高壓氣體勞工安全規則	第224條	民國111年9月14日	高壓氣體-作業主管職責	2	高壓氣體製造安全作業主管應擔負之技術事項，下列何者正確？	僅採購設備	僅安排班表	維持製造設備及作業方法符合法令基準、監督實施自動檢查、實施巡視與檢點、對安全作業標準設備管理承攬管理提供建議、災害時採取必要措施	僅管理薪資	The HP gas manufacturing safety work supervisor is responsible for:	Purchasing equipment only	Scheduling shifts only	Keeping equipment and methods to legal standards, supervising self-inspections, patrols and checks, advising on work standards/equipment/contractor management, and acting on accidents	Managing payroll only	c	第224條：維持製造設備符合法令規定基準、維持作業方法符合基準、監督實施自動檢查、實施巡視與檢點、對安全作業標準設備管理基準承攬管理基準及災害防止措施提供建議、發生災害或有虞時採取必要措施，並監督指揮勞工作業。第229、233條：液化石油氣及冷凍用高壓氣體之作業主管職責相同。第238條：平時應選任製造安全管理人員之代理人。	Article 224 (mirrored in Articles 229 and 233); Article 238: deputies must be pre-designated.	draft	6		
Q1070	OSH	OSH-41	高壓氣體勞工安全規則	第225條	民國111年9月14日	高壓氣體-規劃人員	3	一日製造高壓氣體容積在多少立方公尺以上之甲類製造事業單位，應選任高壓氣體製造安全規劃人員？其資格為何？	十萬立方公尺；高中畢業	一千萬立方公尺；博士	一百萬立方公尺以上；大專理工科系畢業且擔任製造安全主任五年以上或作業主管及安全主任合計七年以上	一萬立方公尺；任何資格	Class A enterprises producing at least how much HP gas per day must appoint a manufacturing safety planner, qualified as:	100,000 m³; high school graduate	10,000,000 m³; PhD	1,000,000 m³; science/engineering graduate with 5+ years as safety chief or 7+ years combined as work supervisor and safety chief	10,000 m³; any qualification	c	第225條：一日製造高壓氣體容積一百萬立方公尺以上（純供灌裝之儲槽事業單位二百萬立方公尺以上）者應就大專校院理工科系畢業並擔任製造安全主任五年以上或擔任製造安全作業主管及安全主任合計七年以上者選任高壓氣體製造安全規劃人員並報備（製造安全負責人具同等資格者除外）；空氣或非保安用不活性氣體四分之三容積及保安用不活性氣體全部不列入。第226條：規劃人員輔導規劃安全工作守則、安全教育計畫、基本對策、作業標準建議、防災訓練、災害原因調查、資料蒐集。第227、230條：液化石油氣處理能力一百萬立方公尺以上者亦同。	Article 225 (2,000,000 m³ for filling-only tank operations); Article 226 duties; Articles 227 and 230 for LPG.	draft	6		
Q1071	OSH	OSH-41	高壓氣體勞工安全規則	第234條	民國111年9月14日	高壓氣體-供應消費主管	3	供應氨、氯甲烷、氰化氫、乙炔、氯、氫、氧、丁烷等高壓氣體之事業場所，應於供應開始之日選任何人？特定高壓氣體消費事業單位應選任何人？	保全；保全	高壓氣體供應安全作業主管；高壓氣體消費作業主管，均應接受高壓氣體供應及消費作業主管教育訓練	廠長；廠長	職業安全衛生管理員；不需	Suppliers of ammonia, methyl chloride, HCN, acetylene, chlorine, hydrogen, oxygen or butane must appoint whom, and specified HP gas consumers whom?	Security; security	An HP gas supply safety work supervisor; an HP gas consumption work supervisor, both trained under the training rules	The plant manager; the plant manager	An OSH administrator; nobody	b	第234條：供應氨氯甲烷或氰化氫、乙炔丁二烯丁烯丙烯或甲烷、氯、氫、氧、丁烷之事業場所應依供應場所分類分別選任高壓氣體供應安全作業主管。第235條：液化石油氣供應事業單位亦同。第236條：特定高壓氣體消費事業單位應選任高壓氣體消費作業主管；第237條：特定液化石油氣消費事業單位亦同；均應依教育訓練規則接受高壓氣體供應及消費作業主管教育訓練。	Articles 234–237.	draft	6		
Q1072	OSH	OSH-41	高壓氣體勞工安全規則	第241條	民國111年9月14日	高壓氣體-不適用	3	下列何者不適用高壓氣體勞工安全規則？	液化石油氣加氣站	高壓鍋爐內之高壓蒸氣、船舶航空器內使用之高壓氣體、冷凍能力未滿三公噸之冷凍設備、內燃機起動輪胎充氣鑽岩用壓縮裝置內之壓縮氣體等	液氯儲槽	氧氣製造設備	Which is NOT covered by the High-Pressure Gas Labor Safety Rules?	LPG filling stations	High-pressure steam in boilers, HP gas on ships or aircraft, refrigeration under 3 tonnes capacity, compressed air in engine starters, tire inflation or rock drills, etc.	Liquid chlorine tanks	Oxygen manufacturing equipment	b	第241條不適用：高壓鍋爐及導管內之高壓蒸氣、鐵路車輛冷氣設備、船舶設備、礦場設施、航空器、電力設備內、原子能設施、內燃機起動輪胎充氣打鉚鑽岩土木工程用壓縮裝置、冷凍能力未滿三公噸之冷凍設備、液化溴甲烷製造設備外之溴甲烷、高壓蒸氣鍋內（氫乙炔氯乙烯除外）、飲料啤酒用高壓氣體（液化氣體質量百分之十五以下且三十五度時六公斤以下）、質量五百公克以下且三十五度時八公斤以下經指定之液化氣體。	Article 241 lists thirteen exclusions.	draft	6		
Q1073	OSH	OSH-55	職場霸凌防治措施準則	第2條	民國115年6月23日	霸凌-認定	2	職場霸凌防治措施準則列舉之職場霸凌審酌情形，下列何者正確？	同事意見不合一次	對特定人刻意排擠冷落不讓參與必要會議、破壞或阻礙其工作隱瞞資訊、以權力分配不合理工作目標、散布謠言或揭露隱私	主管依規定考核	要求依工作規則出勤	Which are listed as circumstances for identifying workplace bullying under the Guidelines?	A single disagreement	Deliberately excluding someone from necessary meetings, sabotaging their work or withholding information, abusing power to assign unreasonable targets, spreading rumors or exposing privacy	Conducting performance reviews per rules	Requiring attendance per work rules	b	第2條：職場霸凌之認定應符合職安法第22條之1第1項定義，並綜合審酌事件背景頻率場所行為人動機目的及：對特定人刻意排擠忽視冷落不讓參與必要之重要會議事務或活動；破壞或刻意阻礙其工作、利用職務刁難、隱瞞或提供不實資訊；以權力欺壓刻意分配不合理工作目標或與能力明顯不符之工作；刻意散布謠言或揭露隱私。	Article 2 lists four patterns, weighed with background, frequency, place, motive and purpose.	draft	7		
Q1074	OSH	OSH-55	職場霸凌防治措施準則	第5條	民國115年6月23日	霸凌-申訴管道	2	僱用勞工人數在幾人以上之雇主，應設置處理職場霸凌之申訴管道（電子信箱、專線電話等）並公開揭示？	一百人以上	五人以上	三十人以上	十人以上	Employers with at least how many workers must set up and post a bullying complaint channel?	100	5	30	10	d	第5條：僱用勞工人數十人以上之雇主應設置處理職場霸凌之電子信箱專用信箱專線電話傳真或其他指定通訊軟體等申訴管道，並於工作場所顯著處公開揭示（得以書面電子資料傳輸或其他可隨時查知方式）。第4條：雇主應提供免於職場霸凌之工作環境並維護隱私。	Article 5; Article 4 sets the general duty.	draft	7		
Q1075	OSH	OSH-55	職場霸凌防治措施準則	第6條	民國115年6月23日	霸凌-防治規範	2	僱用勞工人數在幾人以上之雇主，應訂定職場霸凌防治措施、申訴與懲處規範並指定專責單位統籌辦理？	一百人以上	五十人以上	十人以上	三十人以上	Employers with at least how many workers must adopt written bullying prevention, complaint and disciplinary rules with a dedicated unit?	100	50	10	30	d	第6條：僱用勞工三十人以上之雇主除設申訴管道外，應訂定職場霸凌防治措施申訴與懲處規範、指定專責單位統籌並公開揭示；內容應包括行為樣態及預防措施、教育訓練、申訴處理單位與程序、調查人員資格及迴避、不公開處理及免於報復、屬實行為人之懲戒、惡意虛構事實之懲戒、被申訴人為最高負責人時得逕向地方主管機關申訴；各級主管及調查處理人員另應實施溝通技巧管理及申訴處理教育訓練；未達三十人者得參照辦理。	Article 6 lists eight required contents and training obligations.	draft	7		
Q1076	OSH	OSH-55	職場霸凌防治措施準則	第7條	民國115年6月23日	霸凌-立即措施	2	雇主因接獲被霸凌勞工申訴而知悉職場霸凌時，應採取之立即有效措施，下列何者正確？	不需調查	要求申訴人自行處理	先懲戒申訴人	考量申訴人意願採取隔離措施且不得不利對待、提供或轉介法律諮詢醫療心理諮商等協助、啟動調查（申訴人有意願得先協調）、依調查結果懲戒行為人	When an employer learns of bullying through a complaint, immediate measures include:	No investigation	Telling the complainant to handle it	Disciplining the complainant first	Separation measures respecting the complainant's wishes with no adverse treatment, referral to legal, medical or counseling support, launching an investigation (with optional mediation), and disciplining the perpetrator based on findings	d	第7條：因申訴知悉時應考量申訴人意願採取適當隔離等措施避免再發生且不得不利對待、依需求提供或轉介法律諮詢醫療心理諮商社會福利資源等協助、啟動調查（有意願者得協調，協調不成立續行調查）、依調查結果懲戒或處理；非因申訴知悉時應訪談釐清、告知權益及救濟途徑、調整工作內容或場所、依意願提供協助；被霸凌勞工無申訴意願者仍應採取措施。	Article 7 also sets duties when bullying is learned of by other means.	draft	7		
