Q0969	OSH	OSH-42	起重升降機具安全規則	第20條	民國109年8月20日	起重-搭乘設備	3	起重機吊升勞工用之搭乘設備，周圍扶手高度應在幾公分以上？懸吊用鋼索之安全係數應在多少以上？吊鏈吊帶？	一百公分；八以上；六以上	九十公分；十以上；五以上	六十公分；五以上；三以上	七十五公分；六以上；四以上	Personnel platforms lifted by cranes need guardrails at least how high, and safety factors of at least what for suspension wire ropes and for chains or slings?	100 cm; 8; 6	90 cm; 10; 5	60 cm; 5; 3	75 cm; 6; 4	b	第20、36條：搭乘設備應有足夠強度，周圍設高度九十公分以上扶手並設中欄杆及腳趾板；懸吊用鋼索或鋼線安全係數十以上，吊鏈吊帶及其支點五以上；依構造材質計算最大荷重並標示自重及最大荷重。第38條：搭乘設備及懸掛裝置應委託認可專業機構簽認（效期最長二年）、載人前以預期最大荷重試吊至最大高度保持五分鐘、外伸撐座全部伸出、載人期間不得走行、指派指揮人員。	Articles 20 and 36; Article 38: certified design (2-year validity), 5-minute trial lift at maximum height, outriggers fully extended, no travel, designated signaller.	draft	6		
Q0970	OSH	OSH-42	起重升降機具安全規則	第22條	民國109年8月20日	起重-屋外走行	3	設置於屋外之走行起重機，其原動機馬力應能在風速每秒幾公尺時仍能安全駛至防止逸走裝置處？瞬間風速有超過每秒幾公尺之虞時應使防止逸走裝置作用？	二十公尺；四十公尺	十公尺；二十公尺	十六公尺；三十公尺	三十公尺；五十公尺	Outdoor traveling cranes must be able to drive to their anti-runaway devices at wind speeds of, and those devices must be engaged when gusts may exceed:	20 m/s; 40 m/s	10 m/s; 20 m/s	16 m/s; 30 m/s	30 m/s; 50 m/s	c	第22條：屋外走行起重機應設固定基礎與軌夾等防止逸走裝置，原動機馬力應能在風速每秒十六公尺時安全駛至防止逸走裝置處，瞬間風速有超過每秒三十公尺之虞時應採取使防止逸走裝置作用之措施；檢修調整應指定監督人員；吊有荷重時不得擅離操作位置；組配拆卸爬升應選派適當人員並禁止無關人員；塔式起重機爬升應擬妥安全作業方法；惡劣氣候禁止工作；不得以伸臂搖撼拖拉。	Article 22: 16 m/s and 30 m/s, plus supervision, no leaving the controls with a load, safe erection procedures for tower cranes, and no work in severe weather.	draft	6		
Q0971	OSH	OSH-42	起重升降機具安全規則	第29條	民國109年8月20日	起重-移動式事前調查	2	移動式起重機作業前，雇主應事前調查何事並決定何事項？	地形地質狀況、作業空間、運搬物重量與起重機種類型式性能；決定作業方法吊掛方法運搬路徑、軟弱地盤補強、人員職務與指揮體系	僅天氣	僅油量	僅駕駛證照	Before mobile crane work, the employer must survey and decide:	Terrain, ground conditions, working space, load weight and crane type/performance; work and rigging methods, routes, ground reinforcement, and personnel roles and command structure	Weather only	Fuel only	Driver's license only	a	第29條：為防止翻倒被夾感電，應事前調查地形地質狀況作業空間運搬物重量與起重機種類型式性能，決定作業方法吊掛方法運搬路徑、對軟弱地盤採鋪設鐵板墊料使用外伸撐座等補強、配置操作者吊掛者指揮者職務及指揮體系；作業開始前告知勞工、確認起重機符合需求、查核執行情形；事前以檢點表確認現場危害因素，檢點表派車文件留存備查。第30條：地盤軟弱埋設脆弱地下物路肩崩塌有翻倒之虞者不得作業（鋪設足夠強度鐵板墊料者除外）。	Article 29; Article 30 bars work on soft ground or near weak buried objects unless adequate mats are laid.	draft	6		
Q0972	OSH	OSH-42	起重升降機具安全規則	第32條	民國109年8月20日	起重-外伸撐座	3	使用具外伸撐座之移動式起重機作業時，外伸撐座應如何？無法伸至最大極限時之例外條件為何？	不需伸出；無	伸出一半；有指揮者即可	可任意伸出；無例外	伸至最大極限位置；過負荷預防裝置能因應外伸寬度自動降低額定荷重、可輸入外伸寬度演算、或明細表載有未全伸之較低額定荷重表，且確認吊掛荷重較對應額定荷重為輕者	Outriggers on mobile cranes must be, and the exception when full extension is impossible requires:	Not needed; none	Half extended; a signaller	Extended as desired; none	Fully extended; a load-moment device that derates automatically or accepts outrigger width input, or a published reduced-capacity chart, plus confirmation the load is below the corresponding rated load	d	第32條：具外伸撐座或擴寬式履帶起重機應將外伸撐座或履帶伸至最大極限位置；作業場所狹窄或有障礙物致無法伸至最大時，過負荷預防裝置有因應外伸寬度自動降低設定額定荷重機能、有可輸入外伸寬度演算要素之機能、或明細表使用說明書載有未全伸對應之較低額定荷重表者之一，且能確認吊掛荷重較作業半徑對應額定荷重為輕者不在此限。第31條：外伸撐座應置於鐵板墊料中央範圍。	Article 32; Article 31: outrigger pads centered on mats.	draft	6		
Q0973	OSH	OSH-42	起重升降機具安全規則	第40條	民國109年8月20日	起重-行駛	2	移動式起重機行駛時，其吊桿應如何？	伸至最長	保持作業角度	不需處理	縮至最短、傾斜角降為最小並固定吊鉤	When a mobile crane travels, its boom must be:	Fully extended	Kept at the working angle	Left as is	Retracted to the shortest length, lowered to the minimum angle, with the hook secured	d	第40條：檢修調整應指定監督人員；吊有荷重不得擅離操作位置或駕駛室；組配拆卸選用適當人員禁止無關人員；惡劣氣候禁止工作；不得搖撼伸臂拖拉物件；行駛時應將吊桿長度縮至最短、傾斜角降為最小及固定吊鉤，積載型卡車起重機得採吊桿定位警示裝置。第39條：防止人員進入吊舉物下方及上部旋轉體碰撞範圍。	Article 40; Article 39: keep people out from under loads and the slewing zone.	draft	6		
Q0974	OSH	OSH-42	起重升降機具安全規則	第44條	民國109年8月20日	起重-人字臂	3	調整人字臂起重桿之過捲預防裝置時，吊具上方與吊桿前端槽輪下方之間距應在多少公尺以上？直動式過捲預防裝置？	一公尺；零點二公尺	零點一公尺；零點零二公尺	零點五公尺；零點一公尺	零點二五公尺；零點零五公尺	For derrick over-hoist limiters, the gap between the hook block and the boom tip sheave must be at least, and for direct-acting limiters:	1 m; 0.2 m	0.1 m; 0.02 m	0.5 m; 0.1 m	0.25 m; 0.05 m	d	第44條：吊鉤抓斗等吊具或捲揚用槽輪上方與吊桿前端槽輪下方間距零點二五公尺以上，直動式過捲預防裝置零點零五公尺以上。第43條：吊升及起伏裝置應設過捲預防裝置（絞車動力者除外）。第50條：牽索人字臂起重桿拉條六條以上、單索三條以上。第54條：捲揚及起伏用鋼索於最低位置時應留二捲以上於捲胴。第51條：主柱超過二十公尺應設攀登梯。	Article 44; Article 50: guy derricks need 6+ guys, stiff-leg 3+; Article 54: at least two turns of rope on drums at lowest position; Article 51: climbing ladders on masts over 20 m.	draft	6		
Q0975	OSH	OSH-42	起重升降機具安全規則	第62條	民國109年8月20日	起重-吊掛人員	2	使用起重機具從事吊掛作業之勞工應具何資格？地面按鍵操作之固定式起重機或積載型卡車起重機得如何？	操作人員；不得兼任	曾受吊掛作業訓練合格者（三公噸以上起重機操作人員訓練合格或技術士者除外）；起重及吊掛作業得由操作者一人兼任	主管指定即可；得兼任	任何人；不得兼任	Rigging (slinging) work must be done by whom, and for ground-pendant fixed cranes or truck-loader cranes:	The crane operator; no combining	Workers who passed rigging training (or crane operators certified for 3 t+); the operator may also do the rigging	Anyone the supervisor picks; combining allowed	Anyone; no combining	b	第62條：吊掛作業勞工應僱用曾受吊掛作業訓練合格者，已受三公噸以上起重機具操作人員訓練合格或具操作技能檢定技術士資格者除外；操作及吊掛作業應分別指派具法定資格之勞工，但地面按鍵方式操作之固定式起重機或積載型卡車起重機得由操作者一人兼任；吊掛作業指用鋼索吊鏈鉤環等使荷物懸掛於吊具引導吊升移動卸放堆置等一連串作業。第64條：應規定運轉指揮信號並指派專人指揮（操作者單獨作業除外）。	Article 62; Article 64: set signals and appoint a signaller unless the operator works alone.	draft	6		
Q0976	OSH	OSH-42	起重升降機具安全規則	第63條	民國109年8月20日	起重-吊掛作業	2	從事吊掛作業之勞工於荷物剛離地面時應如何？	以手扶正荷物	繼續快速吊升	引導起重機具暫停動作，確認荷物懸掛有無傾斜鬆脫等異狀，且不得以手碰觸荷物	站在荷物下方觀察	When a load just leaves the ground, the rigger must:	Steady the load by hand	Continue hoisting quickly	Have the crane pause to check for tilting or slipping, without touching the load by hand	Watch from under the load	c	第63條：確認額定荷重、估算或查明荷物重量並選用適當吊掛用具、估測重心、確認鋼索吊鏈強度規格安全率並檢點汰換、穩妥固定後通知操作者起吊、荷物離地後不得以手碰觸並於剛離地時暫停確認傾斜鬆脫、確認吊運路線清空無關人員、確認指揮手勢、確認放置場所及堆疊方法、引導下降確認安定後卸離吊具。	Article 63 lists eleven rigging duties from load verification to safe landing.	draft	6		
Q0977	OSH	OSH-42	起重升降機具安全規則	第65條	民國109年8月20日	起重-安全係數	3	起重機具吊掛用鋼索之安全係數應在多少以上？吊鉤？馬鞍環？	三以上；二以上；三以上	四以上；三以上；四以上	六以上；四以上；五以上	十以上；五以上；六以上	Minimum safety factors for crane wire rope slings, hooks and shackles are:	3; 2; 3	4; 3; 4	6; 4; 5	10; 5; 6	c	第65條：吊掛用鋼索安全係數六以上（斷裂荷重除以最大荷重）。第66條：吊鏈安全係數符合伸長率條件者四以上，其他五以上。第67條：吊鉤四以上，馬鞍環五以上。	Articles 65–67; Article 66: chains 4 (with elongation criteria) or 5.	draft	6		
Q0978	OSH	OSH-42	起重升降機具安全規則	第68條	民國109年8月20日	起重-鋼索汰換	3	下列何種鋼索不得供起重吊掛作業使用？	直徑減少百分之三者	一撚間有百分之十以上素線截斷、直徑減少達公稱直徑百分之七以上、顯著變形腐蝕、已扭結者	新品	一撚間有百分之一素線截斷者	Which wire ropes may not be used for lifting?	3% diameter reduction	Those with 10%+ broken wires in one lay, diameter reduced 7%+ from nominal, marked deformation or corrosion, or kinks	New rope	1% broken wires in one lay	b	第68條：鋼索一撚間有百分之十以上素線截斷、直徑減少達公稱直徑百分之七以上、有顯著變形或腐蝕、已扭結者不得使用。第69條：吊鏈延伸長度超過製造時百分之五、斷面直徑減少超過百分之十、有龜裂者不得使用。第70條：變形龜裂之吊鉤馬鞍環鉤環鏈環不得使用。第71條：纖維索已斷一股子索或顯著損傷腐蝕者不得使用。第72條：兩端未設吊鉤鉤環編結環首等者不得使用。	Article 68; Article 69: chains stretched over 5% or thinned over 10% or cracked; Articles 70–72 cover hooks, fiber ropes and end fittings.	draft	6		
